condition,metric,round,mean,n
random_target,success,4,0.38333333333333336,60
random_target,success,5,0.43333333333333335,60
random_target,success,6,0.38333333333333336,60
random_target,success,7,0.5166666666666667,60
random_target,success,8,0.5333333333333333,60
random_target,success,9,0.5333333333333333,60
random_target,success,10,0.48333333333333334,60
random_target,success,11,0.5666666666666667,60
random_target,success,12,0.45,60
random_target,success,13,0.55,60
random_target,success,14,0.43333333333333335,60
random_target,success,15,0.5,60
random_target,success,16,0.5333333333333333,60
random_target,success,17,0.48333333333333334,60
random_target,success,18,0.5166666666666667,60
random_target,success,19,0.5,60
random_target,success,20,0.55,60
swap,match,1,0.3333333333333333,120
swap,match,2,0.325,120
swap,match,3,0.35,120
swap,match,4,0.35,120
swap,match,5,0.35,120
swap,match,6,0.36666666666666664,120
swap,match,7,0.35833333333333334,120
swap,match,8,0.375,120
swap,match,9,0.4083333333333333,120
swap,match,10,0.39166666666666666,120
swap,match,11,0.30833333333333335,120
swap,match,12,0.31666666666666665,120
swap,match,13,0.325,120
swap,match,14,0.30833333333333335,120
swap,match,15,0.31666666666666665,120
swap,match,16,0.3,120
swap,match,17,0.30833333333333335,120
swap,match,18,0.325,120
swap,match,19,0.3333333333333333,120
swap,match,20,0.3333333333333333,120
swap,success,1,0.4666666666666667,120
swap,success,2,0.4666666666666667,120
swap,success,3,0.4166666666666667,120
swap,success,4,0.4666666666666667,120
swap,success,5,0.45,120
swap,success,6,0.5166666666666667,120
swap,success,7,0.525,120
swap,success,8,0.5166666666666667,120
swap,success,9,0.5916666666666667,120
swap,success,10,0.5833333333333334,120
swap,success,11,0.5416666666666666,120
swap,success,12,0.5583333333333333,120
swap,success,13,0.43333333333333335,120
swap,success,14,0.4166666666666667,120
swap,success,15,0.4583333333333333,120
swap,success,16,0.49166666666666664,120
swap,success,17,0.44166666666666665,120
swap,success,18,0.43333333333333335,120
swap,success,19,0.5416666666666666,120
swap,success,20,0.5583333333333333,120
